DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Male,38,SP,No,43410.3633154939,978.239289996625
No,Male,37,FR,No,31960.4212982045,1248.88790288262
No,Male,36,GE,No,33687.7504000506,834.319787658759
Yes,Male,34,IT,No,44309.9171725874,2148.89845431192
No,Male,38,GE,Yes,17810.6730641504,1113.75259775529
No,Male,41,GE,Yes,17810.6730641504,1113.75259775529
No,Male,36,UK,No,40727.1415628446,748.487023875035
No,Male,41,SP,No,40727.1415628446,748.487023875035
No,Male,44,UK,No,35053.3471968094,631.512865795982
Yes,Male,40,GE,Yes,17546.9970160528,1627.89832265731
No,Female,40,GE,No,41545.6835352068,1074.5145384901
No,Female,33,GE,Yes,23090.9971921175,501.058247569098
No,Female,37,SP,No,39499.2768099668,876.474860305473
No,Male,42,UK,No,28419.3543789813,560.297082198125
No,Male,40,GR,Yes,21487.644097097,364.173414588991
No,Female,46,GE,No,41268.312610849,898.89572800124
No,Female,45,SP,No,44538.5514600982,528.882015990961
No,Male,36,UK,No,38712.3942626891,611.179743925803
No,Male,46,FR,No,38712.3942626891,611.179743925803
Yes,Female,35,UK,No,51578.9401632488,1750.25315038805
Yes,Male,39,FR,No,48688.5120858599,1515.60623850741
No,Male,38,UK,Yes,18064.243987294,865.906315848438
No,Male,45,SP,Yes,18689.0521414683,692.356317768419
No,Female,41,GE,No,47642.4221201503,1765.9908949866
No,Female,37,GE,No,20187.7876921826,1439.11879366717
No,Male,38,UK,No,20187.7876921826,1439.11879366717
No,Male,43,UK,No,20187.7876921826,1439.11879366717
No,Male,36,IT,No,37668.3667878908,876.119027014223
Yes,Male,40,FR,No,47287.2571079624,2202.46239490796
No,Male,37,FR,No,30697.2450619626,173.249171660872
No,Male,42,SP,Yes,20013.3506439163,999.281111981561
No,Female,39,PO,No,25374.8990852495,372.379238540558
